symbol,tier,categories,scanner_frequency,provider_coverage,liquidity_state,market_cap_state,data_quality_state,scan_quality_state,avg_dollar_volume,market_cap,data_quality_score,final_score
AAPL,Tier 1,Mega Cap,every_scan,active,strong,strong,strong,acceptable,446835353.11,4580839522304.0,95.0,74.8
MSFT,Tier 1,Mega Cap|AI|Cloud,every_scan,active,strong,strong,strong,acceptable,395984246.15,3069477650432.0,95.0,55.33
NVDA,Tier 1,Mega Cap|AI|Semiconductor|Growth,every_scan,active,strong,strong,strong,acceptable,1074832509.97,5033639804928.0,95.0,65.81
AMZN,Tier 1,Mega Cap|AI|Cloud|Consumer,every_scan,active,strong,strong,strong,acceptable,478442986.48,2655607586816.0,95.0,55.25
META,Tier 1,Mega Cap|AI,every_scan,active,strong,strong,strong,acceptable,309002065.99,1494280830976.0,95.0,47.25
GOOGL,Tier 1,Mega Cap|AI|Cloud,every_scan,active,strong,strong,strong,acceptable,393496515.75,4405663891456.0,95.0,65.49
AVGO,Tier 1,Mega Cap|AI|Semiconductor,every_scan,active,strong,strong,strong,acceptable,361536389.56,1869720453120.0,95.0,50.3
TSLA,Tier 1,Mega Cap|Consumer|Growth,every_scan,active,strong,strong,strong,acceptable,330127524.56,1513124790272.0,95.0,50.29
NFLX,Tier 1,Large Cap|Consumer,every_scan,active,strong,strong,strong,acceptable,182725222.21,348801499136.0,95.0,49.71
AMD,Tier 1,Large Cap|AI|Semiconductor|Growth,every_scan,active,strong,strong,strong,acceptable,322796879.98,794330923008.0,95.0,58.66
ORCL,Tier 1,Large Cap|AI|Cloud,every_scan,active,strong,strong,strong,acceptable,130972617.54,611447406592.0,95.0,53.56
CRM,Tier 1,Large Cap|Cloud,every_scan,active,strong,strong,strong,acceptable,104842027.2,150450290688.0,95.0,57.52
ADBE,Tier 1,Large Cap|Cloud,every_scan,active,acceptable,strong,strong,acceptable,44178128.59,100100128768.0,95.0,49.37
