sample,status,time_starttransfer,time_total,size_download
1,200,0.143913,0.445427,113499
2,200,0.127694,0.438651,113499
3,200,0.317157,0.444683,113499
4,200,0.133941,0.467745,113499
5,200,0.140563,0.387025,113499
6,200,0.168201,0.472506,113499
7,200,0.131312,0.354385,113499
8,200,0.156089,0.373545,113499
9,200,0.243113,0.379170,113499
10,200,0.294755,0.660326,113499
