sample,status,ttfb,total,size
1,200,0.197596,0.621511,113410
2,200,1.128980,1.162995,113410
3,200,0.159499,0.447579,113410
4,200,0.139198,0.420747,113410
5,200,0.151709,0.427064,113410
6,200,0.128100,0.401326,113410
7,200,0.124069,0.400391,113410
8,200,0.118497,0.431321,113410
